datum	temp (0-4)	temp (5-8)	temp (9-12)	temp(13-16)	temp(17-20)	temp(21-24)	prec(0-4)	prec(5-8)	prec(9-12)	prec(13-16)	prec(17-20)	prec(21-24)
09.03.2024	4,94	4,61	6,48	7,82	8,13	8,07	0,0	0,0	0,0	0,0	0,0	0,0
09.03.2024	4,94	4,61	6,48	7,82	8,13	8,07	0,0	0,0	0,0	0,0	0,0	0,0
10.03.2024	21,38	0,36	21,94	62,86	6,97	5,73	0,0	0,01	0,0	0,05	0,0	0,0
11.03.2024	10,41	10,27	11,84	13,84	12,39	9,96	0,0	0,0	0,0	0,0	0,5	1,08
11.03.2024	10,41	10,27	11,84	13,84	12,39	9,96	0,0	0,0	0,0	0,0	0,5	1,08
11.03.2024	10,41	10,27	11,84	13,84	12,39	9,96	0,0	0,0	0,0	0,0	0,5	1,08
11.03.2024	10,41	10,27	11,84	13,84	12,39	9,96	0,0	0,0	0,0	0,0	0,5	1,08
11.03.2024	10,41	10,27	11,84	13,84	12,39	9,96	0,0	0,0	0,0	0,0	0,5	1,08
11.03.2024	10,41	10,27	11,84	13,84	12,39	9,96	0,0	0,0	0,0	0,0	0,5	1,08
11.03.2024	10,41	10,27	11,84	13,84	12,39	9,96	0,0	0,0	0,0	0,0	0,5	1,08
11.03.2024	10,41	10,27	11,84	13,84	12,39	9,96	0,0	0,0	0,0	0,0	0,5	1,08
11.03.2024	10,41	10,27	11,84	13,84	12,39	9,96	0,0	0,0	0,0	0,0	0,5	1,08
11.03.2024	10,41	10,27	11,84	13,84	12,39	9,96	0,0	0,0	0,0	0,0	0,5	1,08
12.03.2024	9,51	8,91	8,97	9,06	9,08	8,65	0,93	0,88	1,4	0,4	0,15	0,28
12.03.2024	9,51	8,91	8,97	9,06	9,08	8,65	0,93	0,88	1,4	0,4	0,15	0,28
12.03.2024	9,51	8,91	8,97	9,06	9,08	8,65	0,93	0,88	1,4	0,4	0,15	0,28
12.03.2024	9,51	8,91	8,97	9,06	9,08	8,65	0,93	0,88	1,4	0,4	0,15	0,28
12.03.2024	9,51	8,91	8,97	9,06	9,08	8,65	0,93	0,88	1,4	0,4	0,15	0,28
12.03.2024	9,51	8,91	8,97	9,06	9,08	8,65	0,93	0,88	1,4	0,4	0,15	0,28
12.03.2024	9,51	8,91	8,97	9,06	9,08	8,65	0,93	0,88	1,4	0,4	0,15	0,28
12.03.2024	9,51	8,91	8,97	9,06	9,08	8,65	0,93	0,88	1,4	0,4	0,15	0,28
12.03.2024	9,51	8,91	8,97	9,06	9,08	8,65	0,93	0,88	1,4	0,4	0,15	0,28
12.03.2024	9,51	8,91	8,97	9,06	9,08	8,65	0,93	0,88	1,4	0,4	0,15	0,28
12.03.2024	9,51	8,91	8,97	9,06	9,08	8,65	0,93	0,88	1,4	0,4	0,15	0,28
12.03.2024	9,51	8,91	8,97	9,06	9,08	8,65	0,93	0,88	1,4	0,4	0,15	0,28
12.03.2024	9,51	8,91	8,97	9,06	9,08	8,65	0,93	0,88	1,4	0,4	0,15	0,28
12.03.2024	9,51	8,91	8,97	9,06	9,08	8,65	3,7	3,5	5,6	1,6	0,6000000000000001	1,1
12.03.2024	9,51	8,91	8,97	9,06	9,08	8,65	3,7	3,5	5,6	1,6	0,6000000000000001	1,1
12.03.2024	9,51	8,91	8,97	9,06	9,08	8,65	3,7	3,5	5,6	1,6	0,6	1,1
